t_hours,alpha_max0.001,R_spall_max0.001,R_crush_max0.001,alpha_max0.01,R_spall_max0.01,R_crush_max0.01,alpha_max0.03,R_spall_max0.03,R_crush_max0.03
1.875000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
1.900000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
1.925000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
1.950000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
1.975000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.000000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.025000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.050000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.075000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.100000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.125000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.150000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.175000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.200000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.225000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.250000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.275000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.300000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.325000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.350000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.375000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
2.400000000000e+01,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00,1.000000000000e-05,1.746804658635e+00,3.373216754785e+00
